2025-10-18 15:54:11,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 15:54:39,Jaime1:{'x': 426866116, 'y': -29428300, 'z': 0}
2025-10-18 15:56:38,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 16:00:02,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 16:00:04,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 16:00:40,Jaime1:{'x': 426864366, 'y': -29429283, 'z': 0}
2025-10-18 16:01:33,Jaime1:{'x': 426863966, 'y': -29427516, 'z': 0}
2025-10-18 16:02:43,Jaime1:{'x': 426864783, 'y': -29428433, 'z': 0}
2025-10-18 16:03:42,Jaime1:{'x': 426865500, 'y': -29429383, 'z': 0}
2025-10-18 16:35:18,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 16:35:41,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 16:36:12,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 16:37:14,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 16:37:29,Jaime1:{'x': 426865000, 'y': -29428266, 'z': 0}
2025-10-18 16:37:47,Jaime1:{'x': 426865000, 'y': -29428266, 'z': 0}
2025-10-18 16:38:01,Jaime1:{'x': 426864316, 'y': -29429616, 'z': 0}
2025-10-18 16:38:22,Jaime1:{'x': 426864800, 'y': -29428466, 'z': 0}
2025-10-18 16:56:44,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 16:56:57,Jaime1:{'x': 426862883, 'y': -29427800, 'z': 0}
2025-10-18 17:17:26,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 17:17:46,Jaime1:{'x': 426864383, 'y': -29426883, 'z': 0}
2025-10-18 19:05:49,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 19:06:05,Jaime1:{'x': 426864666, 'y': -29427016, 'z': 0}
2025-10-18 19:06:40,Jaime1:{'x': 426863433, 'y': -29426150, 'z': 0}
2025-10-18 19:07:04,Jaime1:{'x': 426864000, 'y': -29424483, 'z': 0}
2025-10-18 19:07:18,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 19:07:34,Jaime1:{'x': 426864783, 'y': -29425883, 'z': 0}
2025-10-18 19:09:10,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 19:09:21,Jaime1:{'x': 426867083, 'y': -29427900, 'z': 0}
2025-10-18 19:09:56,Jaime1:{'x': 426870466, 'y': -29428700, 'z': 0}
2025-10-18 19:10:12,Jaime1:{'x': 426864916, 'y': -29428750, 'z': 0}
2025-10-18 19:53:20,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 19:53:42,Jaime1:{'x': 426864483, 'y': -29427916, 'z': 0}
2025-10-18 19:54:14,Jaime1:{'x': 426865916, 'y': -29428516, 'z': 0}
2025-10-18 19:54:41,Jaime1:{'x': 426864383, 'y': -29426533, 'z': 0}
2025-10-18 19:55:34,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 19:55:39,Jaime1:{'x': 426864550, 'y': -29429050, 'z': 0}
2025-10-18 19:56:16,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 19:56:48,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 19:57:55,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 19:58:29,Jaime1:{'x': 426867466, 'y': -29429983, 'z': 0}
2025-10-18 19:58:55,Jaime1:{'x': 426865550, 'y': -29429283, 'z': 0}
2025-10-18 19:59:23,Jaime1:{'x': 426866016, 'y': -29430350, 'z': 0}
2025-10-18 20:00:23,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 20:00:43,Jaime1:{'x': 426864850, 'y': -29427983, 'z': 0}
2025-10-18 20:00:52,Jaime1:{'x': 426865600, 'y': -29428733, 'z': 0}
2025-10-18 20:05:03,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 20:47:22,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 20:47:51,Jaime1:{'x': 426866583, 'y': -29428283, 'z': 0}
2025-10-18 20:48:13,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 20:48:54,Jaime1:{'x': 426867433, 'y': -29427516, 'z': 0}
2025-10-18 20:49:24,Jaime1:{'x': 426866050, 'y': -29428050, 'z': 0}
2025-10-18 20:49:42,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-10-18 20:50:27,Jaime1:{'x': 426866916, 'y': -29427350, 'z': 0}
2025-10-18 20:51:03,Jaime1:{'x': 426865433, 'y': -29427933, 'z': 0}
2025-10-18 20:51:41,Jaime1:{'x': 426866250, 'y': -29429183, 'z': 0}
2025-10-20 09:08:06,Jaime1:{'x': 426864633, 'y': -29429133, 'z': 0}
2025-12-03 12:24:52,Manuel:{'x': 426860000, 'y': -29490000, 'z': 471}
2025-12-03 12:24:54,Jaime1:{'x': 426815416, 'y': -29661166, 'z': 0}
2025-12-03 12:59:59,Jaime1:{'x': 426815083, 'y': -29657300, 'z': 0}
2025-12-03 13:07:04,Jaime1:{'x': 426816516, 'y': -29658283, 'z': 0}
2025-12-03 13:08:00,1708976712:{'x': 426815325, 'y': -29657181, 'z': 479}
2025-12-03 13:08:29,Alejandro:{'x': 0, 'y': 0, 'z': 0}
2025-12-03 13:08:31,Jaime1:{'x': 426815550, 'y': -29658216, 'z': 0}
2025-12-03 13:21:51,Alejandro:{'x': 0, 'y': 0, 'z': 0}
